geo_id,year,deped_id,dropouts_female,dropouts_male,dropouts_total,transfers_female,transfers_male,transfers_total,promoted_female,promoted_male,promoted_total,failed_female,failed_male,failed_total,graduates_female,graduates_male,graduates_total
HND-012287,2009,141100011,0,0,0,0,0,0,21,19,40,0,0,0,1,4,5
HND-012287,2010,141100011,0,0,0,0,0,0,21,19,40,0,0,0,0,0,0
HND-012287,2011,141100011,0,0,0,0,0,0,21,16,37,1,1,2,0,0,0
HND-012288,2009,141100012,0,0,0,0,0,0,28,22,50,0,0,0,3,4,7
HND-012288,2010,141100012,0,0,0,0,0,0,28,22,50,0,0,0,0,0,0
HND-012288,2011,141100012,0,0,0,1,0,1,24,22,46,3,0,3,0,0,0
HND-012289,2009,141100013,0,2,2,0,0,0,14,12,26,0,0,0,2,1,3
HND-012289,2010,141100013,0,2,2,0,0,0,14,12,26,0,0,0,0,0,0
HND-012289,2011,141100013,2,1,3,0,0,0,7,11,18,1,0,1,0,0,0
HND-012290,2009,141100014,1,0,1,0,0,0,22,17,39,0,0,0,3,1,4
HND-012290,2010,141100014,1,0,1,0,0,0,22,17,39,0,0,0,0,0,0
HND-012290,2011,141100014,7,10,17,11,6,17,17,14,31,1,1,2,0,0,0
HND-012291,2009,141100015,0,0,0,0,0,0,9,20,29,0,0,0,2,1,3
HND-012291,2010,141100015,0,0,0,0,0,0,9,20,29,0,0,0,0,0,0
HND-012291,2011,141100015,1,0,1,1,0,1,11,17,28,0,1,1,0,0,0
HND-012292,2009,141100016,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0
HND-012292,2010,141100016,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0
HND-012292,2011,141100016,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-012293,2009,141100017,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
HND-012293,2010,141100017,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
HND-012293,2011,141100017,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-012295,2009,141100019,10,7,17,0,2,2,94,97,191,0,0,0,10,6,16
HND-012295,2010,141100019,10,7,17,0,2,2,94,97,191,0,0,0,10,6,16
HND-012295,2011,141100019,9,14,23,1,0,1,64,68,132,18,21,39,2,12,14
HND-012296,2009,141100030,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0
HND-012296,2010,141100030,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0
HND-012296,2011,141100030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012297,2009,141100042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012297,2010,141100042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012297,2011,141100042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012298,2009,141100043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012298,2010,141100043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012298,2011,141100043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012299,2009,141100044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012299,2010,141100044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012299,2011,141100044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012300,2009,141100046,0,1,1,0,0,0,10,7,17,0,0,0,2,1,3
HND-012300,2010,141100046,0,1,1,0,0,0,10,7,17,0,0,0,0,0,0
HND-012300,2011,141100046,0,0,0,0,0,0,8,8,16,0,0,0,0,0,0
HND-012301,2009,141100061,2,1,3,0,0,0,25,28,53,0,0,0,4,4,8
HND-012301,2010,141100061,2,1,3,0,0,0,25,28,53,0,0,0,0,0,0
HND-012301,2011,141100061,0,0,0,1,0,1,27,38,65,1,1,2,0,0,0
HND-012302,2009,141100062,0,0,0,1,1,2,13,14,27,0,0,0,0,1,1
HND-012302,2010,141100062,0,0,0,1,1,2,13,14,27,0,0,0,0,0,0
HND-012302,2011,141100062,0,0,0,0,0,0,13,11,24,1,2,3,0,0,0
HND-012303,2009,141100063,1,1,2,1,1,2,8,9,17,0,0,0,0,1,1
HND-012303,2010,141100063,1,1,2,1,1,2,8,9,17,0,0,0,0,0,0
HND-012303,2011,141100063,0,1,1,0,1,1,11,8,19,1,0,1,0,0,0
HND-012304,2009,141100064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012304,2010,141100064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012304,2011,141100064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012305,2009,141100065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012305,2010,141100065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012305,2011,141100065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012306,2009,141100066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012306,2010,141100066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012306,2011,141100066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012307,,141100071,,,,,,,,,,,,,,,
HND-012309,2009,141200001,0,0,0,1,0,1,43,46,89,0,0,0,4,9,13
HND-012309,2010,141200001,0,0,0,1,0,1,43,46,89,0,0,0,0,0,0
HND-012309,2011,141200001,0,0,0,0,0,0,43,37,80,1,2,3,0,0,0
HND-012310,2009,141200002,2,0,2,0,0,0,49,57,106,0,0,0,5,7,12
HND-012310,2010,141200002,2,0,2,0,0,0,49,57,106,0,0,0,0,0,0
HND-012310,2011,141200002,0,0,0,0,0,0,48,54,102,1,2,3,0,0,0
HND-012311,2009,141200003,0,0,0,0,0,0,21,34,55,0,0,0,3,4,7
HND-012311,2010,141200003,0,0,0,0,0,0,21,34,55,0,0,0,0,0,0
HND-012311,2011,141200003,0,0,0,0,0,0,21,31,52,0,1,1,0,0,0
HND-012312,2009,141200004,0,0,0,0,0,0,11,10,21,0,0,0,2,3,5
HND-012312,2010,141200004,0,0,0,0,0,0,11,10,21,0,0,0,0,0,0
HND-012312,2011,141200004,0,0,0,0,0,0,10,8,18,0,0,0,0,0,0
HND-012313,2009,141200005,0,0,0,0,0,0,25,39,64,0,0,0,4,10,14
HND-012313,2010,141200005,0,0,0,0,0,0,25,39,64,0,0,0,0,0,0
HND-012313,2011,141200005,0,0,0,0,0,0,34,37,71,1,2,3,0,0,0
HND-012314,2009,141200007,0,0,0,0,0,0,13,15,28,0,0,0,3,1,4
HND-012314,2010,141200007,0,0,0,0,0,0,13,15,28,0,0,0,0,0,0
HND-012314,2011,141200007,0,0,0,0,0,0,10,12,22,0,2,2,0,0,0
HND-012315,2009,141200008,1,0,1,0,0,0,21,29,50,0,0,0,3,7,10
HND-012315,2010,141200008,1,0,1,0,0,0,21,29,50,0,0,0,0,0,0
HND-012315,2011,141200008,0,0,0,0,0,0,18,22,40,0,0,0,0,0,0
HND-012316,2009,141200009,0,0,0,0,0,0,8,9,17,0,0,0,0,0,0
HND-012316,2010,141200009,0,0,0,0,0,0,8,9,17,0,0,0,0,0,0
HND-012316,2011,141200009,0,1,1,0,0,0,10,8,18,0,0,0,0,0,0
HND-012317,2009,141200010,0,0,0,0,0,0,14,7,21,0,0,0,1,0,1
HND-012317,2010,141200010,0,0,0,0,0,0,14,7,21,0,0,0,0,0,0
HND-012317,2011,141200010,0,0,0,0,0,0,13,8,21,0,0,0,0,0,0
HND-012318,2009,141200011,0,0,0,1,1,2,21,25,46,0,0,0,4,1,5
HND-012318,2010,141200011,0,0,0,1,1,2,21,25,46,0,0,0,0,0,0
HND-012318,2011,141200011,1,2,3,0,0,0,18,22,40,1,1,2,0,0,0
HND-012319,2009,141200012,0,0,0,0,1,1,11,17,28,0,0,0,0,1,1
HND-012319,2010,141200012,0,0,0,0,1,1,11,17,28,0,0,0,0,0,0
HND-012319,2011,141200012,0,1,1,0,0,0,11,22,33,0,0,0,0,0,0
HND-012320,2009,141200013,1,1,2,0,0,0,14,14,28,0,0,0,0,0,0
HND-012320,2010,141200013,1,1,2,0,0,0,14,14,28,0,0,0,0,0,0
HND-012320,2011,141200013,0,0,0,0,0,0,13,13,26,0,0,0,0,0,0
HND-012321,2009,141200014,0,0,0,0,0,0,11,12,23,0,0,0,1,2,3
HND-012321,2010,141200014,0,0,0,0,0,0,11,12,23,0,0,0,0,0,0
HND-012321,2011,141200014,0,0,0,0,0,0,11,11,22,0,0,0,0,0,0
HND-012322,2009,141200015,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HND-012322,2010,141200015,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HND-012322,2011,141200015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012323,2009,141200016,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
HND-012323,2010,141200016,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
HND-012323,2011,141200016,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
HND-012324,2009,141200017,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0
HND-012324,2010,141200017,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0
HND-012324,2011,141200017,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HND-012325,2009,141200020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012325,2010,141200020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012325,2011,141200020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012326,2009,141200031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012326,2010,141200031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012326,2011,141200031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012327,2009,141200032,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0
HND-012327,2010,141200032,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0
HND-012327,2011,141200032,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0
HND-012328,2009,141200034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012328,2010,141200034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012328,2011,141200034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012329,2009,141200035,1,0,1,0,0,0,13,15,28,0,0,0,1,2,3
HND-012329,2010,141200035,1,0,1,0,0,0,13,15,28,0,0,0,0,0,0
HND-012329,2011,141200035,2,2,4,0,0,0,9,13,22,0,0,0,0,0,0
HND-012330,2009,141200036,0,0,0,2,0,2,8,5,13,0,0,0,0,1,1
HND-012330,2010,141200036,0,0,0,2,0,2,8,5,13,0,0,0,0,0,0
HND-012330,2011,141200036,0,0,0,0,0,0,8,4,12,0,0,0,0,0,0
HND-012331,2009,141200037,3,2,5,0,0,0,5,6,11,0,0,0,2,1,3
HND-012331,2010,141200037,3,2,5,0,0,0,5,6,11,0,0,0,0,0,0
HND-012331,2011,141200037,0,1,1,0,0,0,3,6,9,0,0,0,0,0,0
HND-012332,2009,141200041,0,0,0,0,0,0,9,7,16,0,0,0,0,0,0
HND-012332,2010,141200041,0,0,0,0,0,0,9,7,16,0,0,0,0,0,0
HND-012332,2011,141200041,0,0,0,0,0,0,8,7,15,0,0,0,0,0,0
HND-012333,2009,141200042,0,0,0,0,0,0,2,10,12,0,0,0,0,2,2
HND-012333,2010,141200042,0,0,0,0,0,0,2,10,12,0,0,0,0,0,0
HND-012333,2011,141200042,0,0,0,0,0,0,3,12,15,0,0,0,0,0,0
HND-012334,2011,141200050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012335,,141200065,,,,,,,,,,,,,,,
HND-012336,2009,141300001,2,15,17,1,3,4,456,462,918,0,0,0,86,80,166
HND-012336,2010,141300001,2,15,17,1,3,4,456,462,918,0,0,0,0,0,0
HND-012336,2011,141300001,4,7,11,16,5,21,397,407,804,23,36,59,0,0,0
HND-012337,2009,141300002,0,0,0,0,0,0,63,55,118,0,0,0,9,7,16
HND-012337,2010,141300002,0,0,0,0,0,0,63,55,118,0,0,0,0,0,0
HND-012337,2011,141300002,1,1,2,0,1,1,57,48,105,5,10,15,0,0,0
HND-012338,2009,141300003,0,0,0,0,0,0,51,35,86,0,0,0,6,4,10
HND-012338,2010,141300003,0,0,0,0,0,0,51,35,86,0,0,0,0,0,0
HND-012338,2011,141300003,0,1,1,0,0,0,48,32,80,1,5,6,0,0,0
HND-012339,2009,141300004,1,0,1,0,1,1,25,17,42,0,0,0,1,1,2
HND-012339,2010,141300004,1,0,1,0,1,1,25,17,42,0,0,0,0,0,0
HND-012339,2011,141300004,1,1,2,1,0,1,25,14,39,2,2,4,0,0,0
HND-012341,2009,141300006,2,1,3,0,0,0,94,103,197,0,0,0,11,10,21
HND-012341,2010,141300006,2,1,3,0,0,0,94,103,197,0,0,0,0,0,0
HND-012341,2011,141300006,0,1,1,0,0,0,93,98,191,4,11,15,0,0,0
HND-012343,2009,141300008,0,0,0,0,0,0,55,49,104,0,0,0,9,8,17
HND-012343,2010,141300008,0,0,0,0,0,0,55,49,104,0,0,0,0,0,0
HND-012343,2011,141300008,0,0,0,0,0,0,50,45,95,0,1,1,0,0,0
HND-012344,2009,141300009,0,0,0,0,1,1,31,36,67,0,0,0,2,4,6
HND-012344,2010,141300009,0,0,0,0,1,1,31,36,67,0,0,0,0,0,0
HND-012344,2011,141300009,0,0,0,0,0,0,29,21,50,0,0,0,0,0,0
HND-012345,2009,141300010,0,0,0,0,0,0,47,35,82,0,0,0,4,4,8
HND-012345,2010,141300010,0,0,0,0,0,0,47,35,82,0,0,0,0,0,0
HND-012345,2011,141300010,0,0,0,0,0,0,46,39,85,0,0,0,0,0,0
HND-012346,2009,141300011,0,0,0,0,0,0,11,10,21,0,0,0,0,0,0
HND-012346,2010,141300011,0,0,0,0,0,0,11,10,21,0,0,0,0,0,0
HND-012346,2011,141300011,0,0,0,0,0,0,16,12,28,0,0,0,0,0,0
HND-012347,2009,141300012,3,2,5,0,0,0,28,23,51,0,0,0,1,1,2
HND-012347,2010,141300012,3,2,5,0,0,0,28,23,51,0,0,0,0,0,0
HND-012347,2011,141300012,0,1,1,0,1,1,31,23,54,1,1,2,0,0,0
HND-012348,2009,141300013,0,0,0,0,0,0,34,31,65,0,0,0,4,2,6
HND-012348,2010,141300013,0,0,0,0,0,0,34,31,65,0,0,0,0,0,0
HND-012348,2011,141300013,1,0,1,0,0,0,32,27,59,0,4,4,0,0,0
HND-012349,2009,141300014,0,1,1,2,0,2,23,20,43,0,0,0,1,1,2
HND-012349,2010,141300014,0,1,1,2,0,2,23,20,43,0,0,0,0,0,0
HND-012349,2011,141300014,0,0,0,0,0,0,24,21,45,0,0,0,0,0,0
HND-012350,2009,141300015,0,0,0,0,0,0,25,32,57,0,0,0,3,4,7
HND-012350,2010,141300015,0,0,0,0,0,0,25,32,57,0,0,0,0,0,0
HND-012350,2011,141300015,0,0,0,0,0,0,28,32,60,0,0,0,0,0,0
HND-012351,2009,141300017,1,1,2,0,0,0,15,15,30,0,0,0,0,0,0
HND-012351,2010,141300017,1,1,2,0,0,0,15,15,30,0,0,0,0,0,0
HND-012351,2011,141300017,2,1,3,0,0,0,14,13,27,0,2,2,0,0,0
HND-012352,2009,141300018,0,0,0,0,1,1,16,17,33,0,0,0,2,1,3
HND-012352,2010,141300018,0,0,0,0,1,1,16,17,33,0,0,0,0,0,0
HND-012352,2011,141300018,0,0,0,0,0,0,17,19,36,0,0,0,0,0,0
HND-012354,2009,141300022,0,0,0,0,0,0,23,16,39,0,0,0,0,2,2
HND-012354,2010,141300022,0,0,0,0,0,0,23,16,39,0,0,0,0,0,0
HND-012354,2011,141300022,0,0,0,0,1,1,22,12,34,0,1,1,0,0,0
HND-012355,2009,141300023,0,0,0,0,0,0,14,11,25,0,0,0,1,2,3
HND-012355,2010,141300023,0,0,0,0,0,0,14,11,25,0,0,0,0,0,0
HND-012355,2011,141300023,4,4,8,1,0,1,12,6,18,0,2,2,0,0,0
HND-012356,2009,141300024,0,0,0,0,0,0,9,9,18,0,0,0,0,0,0
HND-012356,2010,141300024,0,0,0,0,0,0,9,9,18,0,0,0,0,0,0
HND-012356,2011,141300024,0,0,0,0,0,0,9,11,20,0,0,0,0,0,0
HND-012357,2009,141300025,1,3,4,0,0,0,21,21,42,0,0,0,7,1,8
HND-012357,2010,141300025,1,3,4,0,0,0,21,21,42,0,0,0,0,0,0
HND-012357,2011,141300025,0,1,1,3,2,5,15,16,31,2,1,3,0,0,0
HND-012358,2009,141300026,0,0,0,0,0,0,17,29,46,0,0,0,0,4,4
HND-012358,2010,141300026,0,0,0,0,0,0,17,29,46,0,0,0,0,0,0
HND-012358,2011,141300026,0,0,0,0,0,0,16,27,43,2,4,6,0,0,0
HND-012359,2009,141300027,1,1,2,0,0,0,17,30,47,0,0,0,3,4,7
HND-012359,2010,141300027,1,1,2,0,0,0,17,30,47,0,0,0,0,0,0
HND-012359,2011,141300027,0,0,0,0,0,0,18,29,47,0,0,0,0,0,0
HND-012360,2009,141300028,0,1,1,0,0,0,14,16,30,0,0,0,1,3,4
HND-012360,2010,141300028,0,1,1,0,0,0,14,16,30,0,0,0,0,0,0
HND-012360,2011,141300028,0,0,0,0,0,0,15,14,29,0,1,1,0,0,0
HND-012361,2009,141300029,0,1,1,4,2,6,0,0,0,0,0,0,0,0,0
HND-012361,2010,141300029,0,1,1,4,2,6,0,0,0,0,0,0,0,0,0
HND-012361,2011,141300029,3,2,5,7,4,11,0,0,0,0,0,0,0,0,0
HND-012362,2009,141300030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012362,2010,141300030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012362,2011,141300030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012363,2009,141300032,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0
HND-012363,2010,141300032,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0
HND-012363,2011,141300032,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
HND-012364,2009,141300034,3,1,4,0,1,1,32,31,63,0,0,0,0,1,1
HND-012364,2010,141300034,3,1,4,0,1,1,32,31,63,0,0,0,0,0,0
HND-012364,2011,141300034,2,5,7,0,0,0,26,19,45,2,5,7,0,0,0
HND-012365,2009,141300035,1,0,1,0,0,0,29,12,41,0,0,0,5,0,5
HND-012365,2010,141300035,1,0,1,0,0,0,29,12,41,0,0,0,0,0,0
HND-012365,2011,141300035,0,0,0,0,0,0,23,16,39,2,2,4,0,0,0
HND-012366,2009,141300036,0,0,0,0,0,0,19,22,41,0,0,0,0,4,4
HND-012366,2010,141300036,0,0,0,0,0,0,19,22,41,0,0,0,0,0,0
HND-012366,2011,141300036,0,0,0,0,0,0,14,16,30,4,0,4,0,0,0
HND-012367,2009,141300037,27,23,50,2,2,4,500,296,796,0,0,0,70,40,110
HND-012367,2010,141300037,27,23,50,2,2,4,500,296,796,0,0,0,70,40,110
HND-012367,2011,141300037,73,93,166,7,5,12,583,350,933,166,139,305,83,50,133
HND-012368,2009,141300043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012368,2010,141300043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012368,2011,141300043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012369,2009,141300044,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-012369,2010,141300044,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-012369,2011,141300044,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HND-012370,2009,141300054,1,1,2,0,0,0,14,35,49,0,0,0,3,3,6
HND-012370,2010,141300054,1,1,2,0,0,0,14,35,49,0,0,0,0,0,0
HND-012370,2011,141300054,0,0,0,0,0,0,9,28,37,3,8,11,0,0,0
HND-012371,2009,141300055,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-012371,2010,141300055,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-012371,2011,141300055,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
HND-012372,2009,141300056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012372,2010,141300056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012372,2011,141300056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012373,2009,141300057,0,1,1,0,0,0,16,24,40,0,0,0,3,1,4
HND-012373,2010,141300057,0,1,1,0,0,0,16,24,40,0,0,0,0,0,0
HND-012373,2011,141300057,1,0,1,0,0,0,13,21,34,0,2,2,0,0,0
HND-012374,2009,141300061,0,0,0,0,1,1,8,11,19,0,0,0,2,3,5
HND-012374,2010,141300061,0,0,0,0,1,1,8,11,19,0,0,0,0,0,0
HND-012374,2011,141300061,0,0,0,0,0,0,10,9,19,0,1,1,0,0,0
HND-012375,2009,141300065,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0
HND-012375,2010,141300065,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0
HND-012375,2011,141300065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012376,2009,141300069,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HND-012376,2010,141300069,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HND-012376,2011,141300069,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HND-012377,2009,141300075,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-012377,2010,141300075,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-012377,2011,141300075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012378,2009,141300076,0,0,0,0,0,0,13,6,19,0,0,0,1,0,1
HND-012378,2010,141300076,0,0,0,0,0,0,13,6,19,0,0,0,0,0,0
HND-012378,2011,141300076,0,0,0,1,1,2,7,7,14,1,1,2,0,0,0
HND-012379,2009,141300077,1,0,1,0,0,0,19,43,62,0,0,0,1,2,3
HND-012379,2010,141300077,1,0,1,0,0,0,19,43,62,0,0,0,0,0,0
HND-012379,2011,141300077,0,0,0,0,0,0,24,41,65,1,2,3,0,0,0
HND-012380,2009,141300079,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-012380,2010,141300079,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-012380,2011,141300079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012381,2009,141300081,0,0,0,0,0,0,20,18,38,0,0,0,1,2,3
HND-012381,2010,141300081,0,0,0,0,0,0,20,18,38,0,0,0,0,0,0
HND-012381,2011,141300081,0,0,0,0,0,0,17,17,34,2,0,2,0,0,0
HND-012382,2009,141300107,0,0,0,0,0,0,18,19,37,0,0,0,5,2,7
HND-012382,2010,141300107,0,0,0,0,0,0,18,19,37,0,0,0,0,0,0
HND-012382,2011,141300107,0,0,0,0,5,5,14,17,31,2,3,5,0,0,0
HND-012383,2009,141300108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012383,2010,141300108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012383,2011,141300108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012384,2009,141300109,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
HND-012384,2010,141300109,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
HND-012384,2011,141300109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012385,2009,141300110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012385,2010,141300110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012385,2011,141300110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012386,2009,141300114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012386,2010,141300114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012386,2011,141300114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012387,2009,141300117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012387,2010,141300117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012387,2011,141300117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012388,2009,141300119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012388,2010,141300119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012388,2011,141300119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012389,2009,141300122,0,0,0,0,0,0,8,7,15,0,0,0,0,0,0
HND-012389,2010,141300122,0,0,0,0,0,0,8,7,15,0,0,0,0,0,0
HND-012389,2011,141300122,0,0,0,0,0,0,9,8,17,0,0,0,0,0,0
HND-012390,2009,141300124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012390,2010,141300124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012390,2011,141300124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012391,2009,141300129,2,4,6,0,0,0,20,20,40,1,0,1,0,0,0
HND-012391,2010,141300129,2,4,6,0,0,0,20,20,40,1,0,1,0,0,0
HND-012391,2011,141300129,2,8,10,2,6,8,31,27,58,0,4,4,0,0,0
HND-012392,,141300133,,,,,,,,,,,,,,,
HND-012393,2009,141400001,0,3,3,1,1,2,120,107,227,0,0,0,11,9,20
HND-012393,2010,141400001,0,3,3,1,1,2,120,107,227,0,0,0,0,0,0
HND-012393,2011,141400001,6,7,13,0,2,2,108,85,193,11,16,27,0,0,0
HND-012394,2009,141400002,0,0,0,0,0,0,32,28,60,0,0,0,4,3,7
HND-012394,2010,141400002,0,0,0,0,0,0,32,28,60,0,0,0,0,0,0
HND-012394,2011,141400002,0,0,0,0,0,0,29,31,60,0,0,0,0,0,0
HND-012395,2009,141400003,0,0,0,0,0,0,14,10,24,0,0,0,2,3,5
HND-012395,2010,141400003,0,0,0,0,0,0,14,10,24,0,0,0,0,0,0
HND-012395,2011,141400003,0,0,0,0,0,0,12,7,19,0,0,0,0,0,0
HND-012396,2009,141400004,0,0,0,0,0,0,26,16,42,0,0,0,8,3,11
HND-012396,2010,141400004,0,0,0,0,0,0,26,16,42,0,0,0,0,0,0
HND-012396,2011,141400004,0,0,0,0,0,0,16,14,30,0,0,0,0,0,0
HND-012397,2009,141400005,0,0,0,2,0,2,11,9,20,0,0,0,0,2,2
HND-012397,2010,141400005,0,0,0,2,0,2,11,9,20,0,0,0,0,0,0
HND-012397,2011,141400005,0,0,0,0,0,0,9,6,15,0,1,1,0,0,0
HND-012398,2009,141400006,0,0,0,0,0,0,13,15,28,0,0,0,3,3,6
HND-012398,2010,141400006,0,0,0,0,0,0,13,15,28,0,0,0,0,0,0
HND-012398,2011,141400006,0,0,0,0,0,0,24,13,37,0,0,0,0,0,0
HND-012399,2009,141400007,0,1,1,0,0,0,48,50,98,0,0,0,5,6,11
HND-012399,2010,141400007,0,1,1,0,0,0,48,50,98,0,0,0,0,0,0
HND-012399,2011,141400007,0,0,0,0,0,0,54,47,101,4,3,7,0,0,0
HND-012400,2009,141400008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012400,2010,141400008,0,0,0,0,0,0,27,26,53,0,0,0,0,0,0
HND-012400,2011,141400008,0,0,0,0,0,0,20,17,37,0,0,0,0,0,0
HND-012401,2009,141400009,0,0,0,1,1,2,26,20,46,0,0,0,2,5,7
HND-012401,2010,141400009,0,0,0,1,1,2,26,20,46,0,0,0,0,0,0
HND-012401,2011,141400009,0,0,0,0,0,0,26,17,43,0,0,0,0,0,0
HND-012402,2009,141400010,0,0,0,0,0,0,27,15,42,0,0,0,4,0,4
HND-012402,2010,141400010,0,0,0,0,0,0,27,15,42,0,0,0,0,0,0
