geo_id,year,outcome_method,promotion_rate,repetition_rate,dropout_rate,completion_rate,gross_intake_ratio,outcome_reference_grade
HND_000652,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005060,2011,within_year_flow,0.9524,0.0476,0.0,,,all_grades
HND_016050,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013879,2011,within_year_flow,0.9787,0.0213,0.0,,,all_grades
HND_013886,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010203,2011,within_year_flow,,,,,,all_grades
HND_005098,2011,within_year_flow,0.7267,0.2733,0.0414,,,all_grades
HND_001865,2011,within_year_flow,0.9247,0.0753,0.0,,,all_grades
HND_011050,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005095,2011,within_year_flow,0.8614,0.1386,0.0,,,all_grades
HND_001365,2011,within_year_flow,0.8432,0.1568,0.0,,,all_grades
HND_014776,2011,within_year_flow,0.824,0.176,0.0,,,all_grades
HND_010372,2011,within_year_flow,0.9697,0.0303,0.0147,,,all_grades
HND_007726,2011,within_year_flow,0.9515,0.0485,0.0,,,all_grades
HND_013870,2011,within_year_flow,0.9288,0.0712,0.0102,,,all_grades
HND_002005,2011,within_year_flow,0.9652,0.0348,0.0,,,all_grades
HND_011015,2011,within_year_flow,0.8936,0.1064,0.0,,,all_grades
HND_003440,2011,within_year_flow,0.9202,0.0798,0.0354,,,all_grades
HND_014989,2011,within_year_flow,0.9588,0.0412,0.0,,,all_grades
HND_011017,2011,within_year_flow,1.0,0.0,0.0227,,,all_grades
HND_015286,2011,within_year_flow,0.9385,0.0615,0.0,,,all_grades
HND_015285,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010699,2011,within_year_flow,0.9512,0.0488,0.0,,,all_grades
HND_007701,2011,within_year_flow,0.918,0.082,0.0,,,all_grades
HND_013431,2011,within_year_flow,0.9744,0.0256,0.0,,,all_grades
HND_016397,2011,within_year_flow,0.9778,0.0222,0.0072,,,all_grades
HND_015602,2011,within_year_flow,0.9377,0.0623,0.0032,,,all_grades
HND_007673,2011,within_year_flow,0.876,0.124,0.0097,,,all_grades
HND_007257,2011,within_year_flow,0.9312,0.0688,0.0054,,,all_grades
HND_005027,2011,within_year_flow,0.92,0.08,0.0132,,,all_grades
HND_005025,2011,within_year_flow,0.9286,0.0714,0.0,,,all_grades
HND_005024,2011,within_year_flow,1.0,0.0,0.0211,,,all_grades
HND_005019,2011,within_year_flow,0.9012,0.0988,0.0879,,,all_grades
HND_010363,2011,within_year_flow,1.0,0.0,0.0133,,,all_grades
HND_001858,2011,within_year_flow,1.0,0.0,0.0174,,,all_grades
HND_008465,2011,within_year_flow,0.9498,0.0502,0.0075,,,all_grades
HND_010361,2011,within_year_flow,0.9316,0.0684,0.0168,,,all_grades
HND_000833,2011,within_year_flow,0.9865,0.0135,0.0,,,all_grades
HND_013199,2011,within_year_flow,0.9722,0.0278,0.0769,,,all_grades
HND_014271,2011,within_year_flow,0.9149,0.0851,0.0,,,all_grades
HND_008466,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013187,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009023,2011,within_year_flow,0.9844,0.0156,0.0139,,,all_grades
HND_002315,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001364,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008801,2011,within_year_flow,0.9435,0.0565,0.0,,,all_grades
HND_008165,2011,within_year_flow,0.9913,0.0087,0.0063,,,all_grades
HND_008456,2011,within_year_flow,0.9328,0.0672,0.0217,,,all_grades
HND_012701,2011,within_year_flow,0.9459,0.0541,0.0263,,,all_grades
HND_000666,2011,within_year_flow,0.9219,0.0781,0.0,,,all_grades
HND_014261,2011,within_year_flow,0.9348,0.0652,0.02,,,all_grades
HND_010262,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008441,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010633,2011,within_year_flow,0.9812,0.0188,0.0,,,all_grades
HND_010377,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009400,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005043,2011,within_year_flow,0.9266,0.0734,0.0037,,,all_grades
HND_014621,2011,within_year_flow,,,,,,all_grades
HND_004263,2011,within_year_flow,0.966,0.034,0.013,,,all_grades
HND_014853,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009883,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002829,2011,within_year_flow,0.9554,0.0446,0.0427,,,all_grades
HND_011051,2011,within_year_flow,0.9125,0.0875,0.0,,,all_grades
HND_013193,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005036,2011,within_year_flow,0.8255,0.1745,0.0208,,,all_grades
HND_005105,2011,within_year_flow,0.96,0.04,0.0,,,all_grades
HND_011911,2011,within_year_flow,0.9532,0.0468,0.0478,,,all_grades
HND_015278,2011,within_year_flow,0.9643,0.0357,0.0,,,all_grades
HND_015277,2011,within_year_flow,0.9444,0.0556,0.0,,,all_grades
HND_010316,2011,within_year_flow,1.0,0.0,0.1176,,,all_grades
HND_015889,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012985,2011,within_year_flow,0.925,0.075,0.0,,,all_grades
HND_013210,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005442,2011,within_year_flow,0.85,0.15,0.0,,,all_grades
HND_015894,2011,within_year_flow,1.0,0.0,0.011,,,all_grades
HND_015273,2011,within_year_flow,0.9778,0.0222,0.0,,,all_grades
HND_016331,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007140,2011,within_year_flow,0.9167,0.0833,0.0,,,all_grades
HND_014649,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014796,2011,within_year_flow,0.9796,0.0204,0.0,,,all_grades
HND_005158,2011,within_year_flow,0.8955,0.1045,0.0,,,all_grades
HND_005678,2011,within_year_flow,0.9767,0.0233,0.0435,,,all_grades
HND_011415,2011,within_year_flow,0.8932,0.1068,0.0,,,all_grades
HND_009904,2011,within_year_flow,,,,,,all_grades
HND_013136,2011,within_year_flow,0.963,0.037,0.0,,,all_grades
HND_016852,2011,within_year_flow,,,,,,all_grades
HND_015561,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008778,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008984,2011,within_year_flow,0.9667,0.0333,0.0,,,all_grades
HND_008780,2011,within_year_flow,0.9268,0.0732,0.0,,,all_grades
HND_002142,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008131,2011,within_year_flow,0.8592,0.1408,0.0132,,,all_grades
HND_015888,2011,within_year_flow,,,,,,all_grades
HND_007271,2011,within_year_flow,1.0,0.0,0.0588,,,all_grades
HND_015141,2011,within_year_flow,0.902,0.098,0.0345,,,all_grades
HND_013138,2011,within_year_flow,1.0,0.0,0.0488,,,all_grades
HND_010700,2011,within_year_flow,0.9244,0.0756,0.0014,,,all_grades
HND_005194,2011,within_year_flow,0.94,0.06,0.0,,,all_grades
HND_014212,2011,within_year_flow,0.9556,0.0444,0.0,,,all_grades
HND_004217,2011,within_year_flow,0.9048,0.0952,0.0,,,all_grades
HND_000232,2011,within_year_flow,0.9688,0.0312,0.0154,,,all_grades
HND_007758,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000129,2011,within_year_flow,1.0,0.0,0.1613,,,all_grades
HND_002867,2011,within_year_flow,0.96,0.04,0.0291,,,all_grades
HND_001894,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009791,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005346,2011,within_year_flow,0.8462,0.1538,0.0323,,,all_grades
HND_004363,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009047,2011,within_year_flow,0.9875,0.0125,0.0,,,all_grades
HND_000682,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009017,2011,within_year_flow,0.8807,0.1193,0.0556,,,all_grades
HND_000789,2011,within_year_flow,0.9545,0.0455,0.0,,,all_grades
HND_010834,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008913,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002451,2011,within_year_flow,0.9785,0.0215,0.0105,,,all_grades
HND_002863,2011,within_year_flow,0.9636,0.0364,0.0,,,all_grades
HND_007733,2011,within_year_flow,0.9097,0.0903,0.0123,,,all_grades
HND_001999,2011,within_year_flow,0.9211,0.0789,0.0,,,all_grades
HND_014863,2011,within_year_flow,0.9375,0.0625,0.0,,,all_grades
HND_002000,2011,within_year_flow,0.9643,0.0357,0.2222,,,all_grades
HND_002002,2011,within_year_flow,0.8857,0.1143,0.0133,,,all_grades
HND_010412,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002370,2011,within_year_flow,0.9318,0.0682,0.0,,,all_grades
HND_005118,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002143,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016071,2011,within_year_flow,0.9275,0.0725,0.0,,,all_grades
HND_000157,2011,within_year_flow,0.9444,0.0556,0.1,,,all_grades
HND_009496,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010409,2011,within_year_flow,,,,,,all_grades
HND_012969,2011,within_year_flow,1.0,0.0,0.0526,,,all_grades
HND_010134,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001366,2011,within_year_flow,0.76,0.24,0.0,,,all_grades
HND_000326,2011,within_year_flow,0.9423,0.0577,0.0175,,,all_grades
HND_005113,2011,within_year_flow,0.881,0.119,0.0,,,all_grades
HND_010343,2011,within_year_flow,0.8987,0.1013,0.0,,,all_grades
HND_009392,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013037,2011,within_year_flow,0.8966,0.1034,0.0645,,,all_grades
HND_006347,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010329,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001992,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006132,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002637,2011,within_year_flow,0.9565,0.0435,0.0,,,all_grades
HND_010201,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014848,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011417,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002856,2011,within_year_flow,0.9,0.1,0.0244,,,all_grades
HND_011157,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006353,2011,within_year_flow,0.8723,0.1277,0.0,,,all_grades
HND_012830,2011,within_year_flow,0.9474,0.0526,0.0256,,,all_grades
HND_016069,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013769,2011,within_year_flow,0.9286,0.0714,0.125,,,all_grades
HND_013768,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014802,2011,within_year_flow,,,,,,all_grades
HND_001452,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013161,2011,within_year_flow,0.9854,0.0146,0.0,,,all_grades
HND_002679,2011,within_year_flow,0.6494,0.3506,0.1484,,,all_grades
HND_006139,2011,within_year_flow,0.8731,0.1269,0.0759,,,all_grades
HND_006262,2011,within_year_flow,0.4256,0.5744,0.0995,,,all_grades
HND_012386,2011,within_year_flow,0.9925,0.0075,0.0125,,,all_grades
HND_016717,2011,within_year_flow,,,,,,all_grades
HND_007021,2011,within_year_flow,,,,,,all_grades
HND_000879,2011,within_year_flow,0.9841,0.0159,0.0154,,,all_grades
HND_005693,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005526,2011,within_year_flow,,,,,,all_grades
HND_000081,2011,within_year_flow,0.9388,0.0612,0.0185,,,all_grades
HND_001979,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005672,2011,within_year_flow,0.8431,0.1569,0.0351,,,all_grades
HND_002129,2011,within_year_flow,0.9795,0.0205,0.0258,,,all_grades
HND_009662,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002713,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003866,2011,within_year_flow,0.9091,0.0909,0.0,,,all_grades
HND_003845,2011,within_year_flow,1.0,0.0,0.1136,,,all_grades
HND_003857,2011,within_year_flow,0.9048,0.0952,0.0,,,all_grades
HND_014673,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009667,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002225,2011,within_year_flow,0.6709,0.3291,0.0599,,,all_grades
HND_009462,2011,within_year_flow,,,,,,all_grades
HND_008065,2011,within_year_flow,1.0,0.0,0.0465,,,all_grades
HND_008781,2011,within_year_flow,0.94,0.06,0.0,,,all_grades
HND_008279,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014816,2011,within_year_flow,0.96,0.04,0.0,,,all_grades
HND_005135,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008934,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005131,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014808,2011,within_year_flow,0.9804,0.0196,0.0,,,all_grades
HND_014959,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005762,2011,within_year_flow,0.8211,0.1789,0.1656,,,all_grades
HND_008639,2011,within_year_flow,1.0,0.0,0.0149,,,all_grades
HND_012837,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008098,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007305,2011,within_year_flow,1.0,0.0,0.0417,,,all_grades
HND_013866,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014674,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009247,2011,within_year_flow,0.9744,0.0256,0.0476,,,all_grades
HND_004513,2011,within_year_flow,1.0,0.0,0.0526,,,all_grades
HND_006285,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013741,2011,within_year_flow,0.9194,0.0806,0.0,,,all_grades
HND_012621,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006939,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000832,2011,within_year_flow,0.9636,0.0364,0.0,,,all_grades
HND_009438,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007559,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007558,2011,within_year_flow,0.9615,0.0385,0.0,,,all_grades
HND_002858,2011,within_year_flow,0.8684,0.1316,0.0,,,all_grades
HND_005202,2011,within_year_flow,1.0,0.0,0.0377,,,all_grades
HND_015086,2011,within_year_flow,0.9608,0.0392,0.0,,,all_grades
HND_011455,2011,within_year_flow,0.9286,0.0714,0.0,,,all_grades
HND_007556,2011,within_year_flow,0.9839,0.0161,0.0,,,all_grades
HND_008265,2011,within_year_flow,0.9691,0.0309,0.0,,,all_grades
HND_008255,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007898,2011,within_year_flow,,,,,,all_grades
HND_007572,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016247,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008350,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008259,2011,within_year_flow,0.878,0.122,0.0,,,all_grades
HND_001996,2011,within_year_flow,,,,,,all_grades
HND_015343,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012206,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015142,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010309,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005028,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014324,2011,within_year_flow,,,,,,all_grades
HND_008718,2011,within_year_flow,0.9565,0.0435,0.0278,,,all_grades
HND_003425,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015882,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003259,2011,within_year_flow,,,,,,all_grades
HND_003417,2011,within_year_flow,0.9565,0.0435,0.0,,,all_grades
HND_014296,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015283,2011,within_year_flow,1.0,0.0,0.0045,,,all_grades
HND_014168,2011,within_year_flow,0.9444,0.0556,0.0,,,all_grades
HND_011044,2011,within_year_flow,0.9861,0.0139,0.0,,,all_grades
HND_007529,2011,within_year_flow,0.907,0.093,0.0,,,all_grades
HND_003339,2011,within_year_flow,0.907,0.093,0.0,,,all_grades
HND_011038,2011,within_year_flow,0.8462,0.1538,0.0429,,,all_grades
HND_000821,2011,within_year_flow,0.9359,0.0641,0.0,,,all_grades
HND_007527,2011,within_year_flow,0.9333,0.0667,0.0,,,all_grades
HND_011030,2011,within_year_flow,1.0,0.0,0.0299,,,all_grades
HND_008421,2011,within_year_flow,,,,,,all_grades
HND_005304,2011,within_year_flow,0.9787,0.0213,0.0,,,all_grades
HND_010402,2011,within_year_flow,0.9074,0.0926,0.0,,,all_grades
HND_011220,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010261,2011,within_year_flow,0.9483,0.0517,0.0,,,all_grades
HND_001361,2011,within_year_flow,,,,,,all_grades
HND_007951,2011,within_year_flow,0.8909,0.1091,0.0,,,all_grades
HND_014666,2011,within_year_flow,0.9615,0.0385,0.0,,,all_grades
HND_010259,2011,within_year_flow,0.9074,0.0926,0.0,,,all_grades
HND_010635,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005274,2011,within_year_flow,0.9722,0.0278,0.0133,,,all_grades
HND_005280,2011,within_year_flow,0.8986,0.1014,0.0,,,all_grades
HND_001892,2011,within_year_flow,0.9524,0.0476,0.0,,,all_grades
HND_000339,2011,within_year_flow,0.9828,0.0172,0.0323,,,all_grades
HND_014897,2011,within_year_flow,0.9583,0.0417,0.0,,,all_grades
HND_000132,2011,within_year_flow,0.9892,0.0108,0.0,,,all_grades
HND_010956,2011,within_year_flow,1.0,0.0,0.0279,,,all_grades
HND_008424,2011,within_year_flow,0.9252,0.0748,0.0,,,all_grades
HND_007524,2011,within_year_flow,0.9706,0.0294,0.0,,,all_grades
HND_007523,2011,within_year_flow,0.9454,0.0546,0.0,,,all_grades
HND_000814,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003709,2011,within_year_flow,0.9581,0.0419,0.0,,,all_grades
HND_004745,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010092,2011,within_year_flow,0.959,0.041,0.0815,,,all_grades
HND_016043,2011,within_year_flow,0.913,0.087,0.0,,,all_grades
HND_015325,2011,within_year_flow,0.9706,0.0294,0.0,,,all_grades
HND_016762,2011,within_year_flow,0.9703,0.0297,0.0,,,all_grades
HND_004231,2011,within_year_flow,0.8889,0.1111,0.0,,,all_grades
HND_016049,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011677,2011,within_year_flow,0.9459,0.0541,0.0,,,all_grades
HND_014596,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014159,2011,within_year_flow,0.9839,0.0161,0.0,,,all_grades
HND_005333,2011,within_year_flow,0.9499,0.0501,0.0,,,all_grades
HND_005691,2011,within_year_flow,0.913,0.087,0.0,,,all_grades
HND_008143,2011,within_year_flow,0.8571,0.1429,0.0,,,all_grades
HND_013529,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009761,2011,within_year_flow,0.8947,0.1053,0.0556,,,all_grades
HND_014154,2011,within_year_flow,0.9348,0.0652,0.0,,,all_grades
HND_008141,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010411,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010410,2011,within_year_flow,0.9103,0.0897,0.0,,,all_grades
HND_007792,2011,within_year_flow,,,,,,all_grades
HND_006343,2011,within_year_flow,0.733,0.267,0.0388,,,all_grades
HND_003889,2011,within_year_flow,0.9556,0.0444,0.0,,,all_grades
HND_014150,2011,within_year_flow,,,,,,all_grades
HND_009207,2011,within_year_flow,,,,,,all_grades
HND_009235,2011,within_year_flow,,,,,,all_grades
HND_003886,2011,within_year_flow,0.9273,0.0727,0.0517,,,all_grades
HND_002824,2011,within_year_flow,0.9512,0.0488,0.0,,,all_grades
HND_003839,2011,within_year_flow,0.9535,0.0465,0.0,,,all_grades
HND_003846,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003873,2011,within_year_flow,0.9,0.1,0.0,,,all_grades
HND_015557,2011,within_year_flow,0.8889,0.1111,0.125,,,all_grades
HND_007945,2011,within_year_flow,0.92,0.08,0.0,,,all_grades
HND_014757,2011,within_year_flow,,,,,,all_grades
HND_014595,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004022,2011,within_year_flow,0.9054,0.0946,0.0,,,all_grades
HND_007546,2011,within_year_flow,0.9744,0.0256,0.0,,,all_grades
HND_003983,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011349,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006302,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002310,2011,within_year_flow,0.8731,0.1269,0.0,,,all_grades
HND_006200,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014228,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008313,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009032,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012317,2011,within_year_flow,,,,,,all_grades
HND_013701,2011,within_year_flow,0.6786,0.3214,0.2558,,,all_grades
HND_016102,2011,within_year_flow,,,,,,all_grades
HND_009105,2011,within_year_flow,0.9343,0.0657,0.0068,,,all_grades
HND_010971,2011,within_year_flow,0.9397,0.0603,0.0078,,,all_grades
HND_000782,2011,within_year_flow,0.9556,0.0444,0.0,,,all_grades
HND_014190,2011,within_year_flow,0.9167,0.0833,0.0,,,all_grades
HND_013104,2011,within_year_flow,0.9783,0.0217,0.0,,,all_grades
HND_000384,2011,within_year_flow,0.9726,0.0274,0.0,,,all_grades
HND_000769,2011,within_year_flow,0.7944,0.2056,0.0152,,,all_grades
HND_007647,2011,within_year_flow,1.0,0.0,0.0333,,,all_grades
HND_001106,2011,within_year_flow,0.9444,0.0556,0.0,,,all_grades
HND_004995,2011,within_year_flow,0.9706,0.0294,0.0286,,,all_grades
HND_009020,2011,within_year_flow,0.8966,0.1034,0.0,,,all_grades
HND_008823,2011,within_year_flow,0.9167,0.0833,0.0,,,all_grades
HND_006342,2011,within_year_flow,0.8942,0.1058,0.0,,,all_grades
HND_005851,2011,within_year_flow,0.9302,0.0698,0.0755,,,all_grades
HND_003812,2011,within_year_flow,0.9737,0.0263,0.0,,,all_grades
HND_012744,2011,within_year_flow,0.8667,0.1333,0.0,,,all_grades
HND_004143,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004184,2011,within_year_flow,0.8889,0.1111,0.0,,,all_grades
HND_014718,2011,within_year_flow,0.9321,0.0679,0.0,,,all_grades
HND_010941,2011,within_year_flow,0.9464,0.0536,0.0,,,all_grades
HND_000489,2011,within_year_flow,0.6602,0.3398,0.1014,,,all_grades
HND_007117,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007228,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009215,2011,within_year_flow,1.0,0.0,0.037,,,all_grades
HND_013508,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014664,2011,within_year_flow,0.9833,0.0167,0.0,,,all_grades
HND_007634,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008445,2011,within_year_flow,0.9341,0.0659,0.0,,,all_grades
HND_004238,2011,within_year_flow,0.975,0.025,0.0123,,,all_grades
HND_007633,2011,within_year_flow,0.8571,0.1429,0.0233,,,all_grades
HND_008157,2011,within_year_flow,0.9423,0.0577,0.0182,,,all_grades
HND_004820,2011,within_year_flow,0.9053,0.0947,0.0206,,,all_grades
HND_015317,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016615,2011,within_year_flow,0.9459,0.0541,0.0,,,all_grades
HND_004115,2011,within_year_flow,0.9,0.1,0.0,,,all_grades
HND_000846,2011,within_year_flow,0.9184,0.0816,0.0,,,all_grades
HND_014175,2011,within_year_flow,0.8476,0.1524,0.0278,,,all_grades
HND_016024,2011,within_year_flow,0.9211,0.0789,0.025,,,all_grades
